6.292973, 4.010652, 0.502996, 0.878893
6.304766, 4.017916, 0.503491, 0.879974
6.319213, 4.024267, 0.503862, 0.877811
6.337300, 4.029442, 0.502343, 0.876946
6.358873, 4.038006, 0.502401, 0.880190
6.374617, 4.049743, 0.500979, 0.879542
6.402870, 4.062716, 0.511431, 0.879758
6.411935, 4.067975, 0.512853, 0.880190
6.429511, 4.075469, 0.514200, 0.878460
6.468626, 4.093417, 0.516532, 0.881488
6.485701, 4.105676, 0.516921, 0.879109
6.500231, 4.113436, 0.517129, 0.881920
6.496607, 4.117152, 0.508292, 0.884948
6.505472, 4.126996, 0.505919, 0.879542
6.526663, 4.133936, 0.516107, 0.881272
6.538193, 4.137477, 0.515813, 0.884083
6.565396, 4.150233, 0.497398, 0.880839
6.583627, 4.160259, 0.492762, 0.882569
6.606695, 4.178416, 0.482794, 0.885813
6.621605, 4.186885, 0.483171, 0.880839
6.638410, 4.199681, 0.479501, 0.880839
6.647841, 4.213837, 0.476771, 0.884083
6.665338, 4.223971, 0.478278, 0.879974
6.682930, 4.229990, 0.479891, 0.881272
6.700242, 4.238467, 0.484620, 0.886678
6.730371, 4.252276, 0.483910, 0.883218
6.743530, 4.264722, 0.485197, 0.887111
6.755683, 4.272028, 0.486974, 0.883867
6.773889, 4.278382, 0.490258, 0.883867
6.791241, 4.288563, 0.491299, 0.889057
6.810674, 4.300193, 0.493568, 0.886246
6.826655, 4.309432, 0.499073, 0.884948
6.838451, 4.315583, 0.500422, 0.887976
6.860362, 4.327855, 0.502123, 0.886894
6.885366, 4.343462, 0.502187, 0.886678
6.897956, 4.353337, 0.507242, 0.888192
6.933978, 4.362318, 0.482069, 0.883002
6.965880, 4.372753, 0.487344, 0.882785
6.985848, 4.379590, 0.489692, 0.886029
7.004936, 4.385064, 0.499465, 0.883867
7.034200, 4.395802, 0.517486, 0.884732
7.056896, 4.410127, 0.521628, 0.887760
7.083864, 4.420436, 0.528106, 0.883651
7.096614, 4.426561, 0.528959, 0.883002
7.114335, 4.438851, 0.531919, 0.886462
7.126971, 4.446706, 0.529003, 0.883651
7.147214, 4.458368, 0.532958, 0.880623
7.168842, 4.472012, 0.535921, 0.883434
7.184960, 4.479108, 0.538971, 0.881272
7.197760, 4.489433, 0.537484, 0.881704
7.211732, 4.498075, 0.542540, 0.881055
7.217562, 4.504858, 0.539688, 0.875649
7.228573, 4.513389, 0.541577, 0.881488
7.255145, 4.521247, 0.516137, 0.880407
7.284213, 4.532521, 0.520207, 0.878028
7.303316, 4.538124, 0.524655, 0.878676
7.323138, 4.545886, 0.528630, 0.878893
7.335957, 4.555398, 0.530220, 0.874135
7.351547, 4.563809, 0.535813, 0.880190
7.365170, 4.575858, 0.538498, 0.880839
7.371956, 4.585684, 0.534529, 0.876730
7.379336, 4.596663, 0.533548, 0.877379
7.411299, 4.614838, 0.540142, 0.873486
7.428685, 4.621411, 0.560184, 0.879109
7.461259, 4.630838, 0.537741, 0.880839
7.491264, 4.640468, 0.544968, 0.876298
7.516995, 4.655986, 0.549488, 0.875865
7.550626, 4.678971, 0.558357, 0.873270
7.567147, 4.688153, 0.558752, 0.877379
7.573775, 4.693638, 0.561347, 0.879542
7.587773, 4.703210, 0.563227, 0.875649
7.593000, 4.711025, 0.562468, 0.875000
7.621863, 4.717657, 0.540394, 0.877379
7.646951, 4.728487, 0.547847, 0.875000
7.661969, 4.732893, 0.554912, 0.877163
7.674505, 4.743357, 0.555930, 0.881055
7.681711, 4.751594, 0.555130, 0.876946
7.682493, 4.756519, 0.545768, 0.874351
7.689957, 4.765734, 0.549683, 0.878460
7.699904, 4.775557, 0.553034, 0.878244
7.733553, 4.787390, 0.530212, 0.877163
7.754710, 4.797842, 0.536748, 0.880190
7.781053, 4.817193, 0.546517, 0.875216
7.792389, 4.824279, 0.549494, 0.879109
7.801229, 4.830563, 0.555475, 0.878893
7.809103, 4.839695, 0.554041, 0.874567
7.840448, 4.850906, 0.535586, 0.880407
7.863989, 4.859499, 0.544751, 0.880407
7.880278, 4.867440, 0.548822, 0.878244
7.889653, 4.877432, 0.554245, 0.880623
7.897464, 4.887749, 0.556768, 0.881920
7.907238, 4.896249, 0.550600, 0.876081
7.939548, 4.907839, 0.537320, 0.881704
7.954669, 4.919196, 0.542526, 0.883218
7.969748, 4.933988, 0.547935, 0.882353
7.981360, 4.943260, 0.546998, 0.885597
7.989014, 4.956649, 0.548198, 0.879109
7.995896, 4.965190, 0.553093, 0.884083
8.000832, 4.973132, 0.547754, 0.887111
8.000548, 4.977482, 0.545298, 0.883218
8.009786, 4.988229, 0.539886, 0.883867
8.030621, 4.993409, 0.530561, 0.887760
8.050108, 5.004210, 0.538648, 0.881488
8.061069, 5.011553, 0.544704, 0.885164
8.060339, 5.025201, 0.544725, 0.888625
8.059101, 5.038578, 0.542336, 0.886246
8.057967, 5.046867, 0.539926, 0.885597
8.056830, 5.055583, 0.539587, 0.889490
8.079128, 5.073099, 0.529789, 0.886678
8.092376, 5.082974, 0.530937, 0.889706
8.097493, 5.088258, 0.533888, 0.891220
8.111665, 5.096688, 0.536291, 0.888625
8.121027, 5.102815, 0.538292, 0.890787
8.151388, 5.117139, 0.539302, 0.892085
8.185525, 5.126366, 0.552150, 0.888192
8.236637, 5.151303, 0.573341, 0.892085
8.261762, 5.163439, 0.581650, 0.887760
8.279030, 5.174512, 0.593333, 0.888192
8.277942, 5.177052, 0.601900, 0.891220
8.297293, 5.187101, 0.624998, 0.886029
8.309971, 5.199937, 0.632414, 0.887543
8.340483, 5.215696, 0.637659, 0.884948
8.360336, 5.241892, 0.672188, 0.889273
8.371274, 5.259513, 0.677446, 0.884948
8.405968, 5.289462, 0.712989, 0.888625
8.428540, 5.310299, 0.727269, 0.889273
8.449060, 5.325281, 0.736213, 0.883867
8.476195, 5.354110, 0.748890, 0.888192
8.510303, 5.374129, 0.760428, 0.883002
8.543747, 5.397445, 0.771928, 0.886678
8.552144, 5.406015, 0.784118, 0.889706
8.579899, 5.429045, 0.792748, 0.886894
8.598206, 5.450686, 0.829277, 0.890355
8.602678, 5.461531, 0.828853, 0.883434
8.626786, 5.485049, 0.848882, 0.887976
8.636756, 5.499375, 0.864939, 0.883002
8.644413, 5.512996, 0.876528, 0.883434
8.655049, 5.525413, 0.880093, 0.889273
8.665405, 5.534903, 0.891611, 0.885597
8.681299, 5.548008, 0.897674, 0.883651
8.675509, 5.553766, 0.901246, 0.887976
8.689312, 5.581218, 0.934767, 0.887111
8.697451, 5.602799, 0.949476, 0.882785
8.724278, 5.632364, 0.966199, 0.888841
8.732016, 5.642659, 0.976380, 0.881704
8.741459, 5.661284, 0.991470, 0.885597
8.753034, 5.690549, 1.003315, 0.882353
8.761471, 5.710919, 1.037823, 0.883002
8.772333, 5.737348, 1.055710, 0.888625
8.770601, 5.758252, 1.057262, 0.880839
8.777681, 5.788868, 1.077874, 0.885813
8.776337, 5.811878, 1.112213, 0.884516
8.772066, 5.846782, 1.140685, 0.884083
8.804060, 5.845798, 1.177261, 0.880190
8.801452, 5.866758, 1.198787, 0.879325
8.798511, 5.885921, 1.224944, 0.877379
8.794783, 5.932612, 1.283141, 0.878676
8.805823, 5.942642, 1.325787, 0.876081
8.806608, 5.966806, 1.358050, 0.871107
8.799448, 5.983795, 1.358838, 0.875433
8.784645, 6.019459, 1.414473, 0.873486
8.770529, 6.059660, 1.444959, 0.870026
8.782272, 6.072702, 1.485766, 0.864619
8.767137, 6.118622, 1.543178, 0.863106
8.753863, 6.147145, 1.572952, 0.860727
8.736959, 6.185654, 1.601271, 0.863538
8.715734, 6.216536, 1.623450, 0.863106
8.711144, 6.248290, 1.666176, 0.864403
8.711237, 6.280919, 1.701975, 0.862673
8.707330, 6.296429, 1.758572, 0.862673
8.687015, 6.317804, 1.783836, 0.861808
8.662571, 6.360939, 1.815272, 0.856834
8.642193, 6.389439, 1.813763, 0.853374
8.644713, 6.406648, 1.877761, 0.852941
8.611612, 6.429816, 1.902417, 0.856185
8.616278, 6.442585, 1.938061, 0.857483
8.625717, 6.445197, 1.964435, 0.854671
8.610408, 6.449093, 1.982452, 0.852509
8.597706, 6.457106, 2.006368, 0.852509
8.567512, 6.492044, 2.012447, 0.851644
8.550483, 6.505402, 2.012393, 0.854888
8.530008, 6.525749, 2.011746, 0.854455
8.515454, 6.544706, 2.010195, 0.857266
8.494403, 6.569188, 2.007460, 0.860727
8.474352, 6.600234, 2.006616, 0.861592
8.469722, 6.624266, 2.008230, 0.865484
8.467468, 6.646366, 2.014117, 0.864403
8.475127, 6.653416, 2.014526, 0.868080
8.480741, 6.663907, 2.017965, 0.859862
8.481748, 6.691210, 2.023938, 0.870891
8.482050, 6.695307, 2.023073, 0.866782
8.453946, 6.714566, 2.016524, 0.868945
8.446612, 6.727519, 2.019026, 0.874135
8.442296, 6.747452, 2.020249, 0.867215
8.438689, 6.772471, 2.024538, 0.876081
8.441257, 6.777815, 2.025123, 0.870458
8.404102, 6.808032, 2.019203, 0.876081
8.380990, 6.838881, 2.035409, 0.870242
8.365306, 6.868831, 2.042886, 0.875865
8.351121, 6.894929, 2.050305, 0.875000
8.356424, 6.906242, 2.054060, 0.873702
8.366154, 6.916092, 2.057788, 0.878460
8.336942, 6.941777, 2.053105, 0.874784
8.305988, 6.977777, 2.051955, 0.880407
8.288633, 6.989582, 2.050027, 0.879109
8.281313, 7.007767, 2.050693, 0.876081
8.267039, 7.040857, 2.051664, 0.880407
8.257479, 7.051869, 2.051724, 0.875865
8.251096, 7.073619, 2.052777, 0.881920
8.244870, 7.094546, 2.053763, 0.876081
8.235691, 7.119292, 2.052678, 0.881055
8.229259, 7.145288, 2.055688, 0.876081
8.218832, 7.173453, 2.057674, 0.883002
8.204505, 7.188519, 2.060578, 0.885381
8.197794, 7.204857, 2.061233, 0.879325
8.166613, 7.260766, 2.061040, 0.876946
8.148026, 7.309881, 2.061695, 0.890571
8.141624, 7.332128, 2.063139, 0.884732
8.128000, 7.358578, 2.062747, 0.887760
8.119933, 7.373927, 2.062447, 0.892950
8.108187, 7.391793, 2.062390, 0.882137
8.085642, 7.418665, 2.060725, 0.887111
8.066195, 7.459618, 2.061932, 0.892517
8.071622, 7.472432, 2.062466, 0.887327
8.044661, 7.508431, 2.062855, 0.888841
8.042722, 7.509877, 2.062489, 0.891652
8.020228, 7.530473, 2.063637, 0.894464
8.000281, 7.567666, 2.064885, 0.893599
7.974266, 7.602469, 2.063166, 0.889057
7.956534, 7.646025, 2.065828, 0.895329
7.948199, 7.674622, 2.066799, 0.895545
7.926410, 7.714347, 2.068327, 0.896626
7.912004, 7.731860, 2.068269, 0.892734
7.899782, 7.756071, 2.069003, 0.890138
7.887263, 7.767180, 2.068215, 0.893815
7.874474, 7.799203, 2.067606, 0.894031
7.862041, 7.816249, 2.067180, 0.887976
7.879891, 7.806737, 2.070222, 0.893166
7.867643, 7.836030, 2.069341, 0.890138
7.854688, 7.872604, 2.070893, 0.889057
7.852519, 7.872400, 2.070533, 0.897708
7.846117, 7.894750, 2.072241, 0.892517
7.843769, 7.904353, 2.071337, 0.897491
7.842482, 7.900134, 2.070485, 0.892085
7.823057, 7.931024, 2.068475, 0.899005
7.822807, 7.938409, 2.067337, 0.892950
7.801272, 7.968413, 2.064154, 0.895329
7.797398, 7.980311, 2.062622, 0.894896
7.789353, 7.996630, 2.063405, 0.894680
7.788813, 8.006029, 2.061210, 0.896194
7.771986, 8.032728, 2.049505, 0.891652
7.755357, 8.054050, 2.048132, 0.896843
7.740694, 8.081745, 2.037664, 0.899005
7.718726, 8.117866, 2.034823, 0.898356
7.695838, 8.154024, 2.031560, 0.895329
7.677950, 8.189711, 2.031092, 0.903547
7.664385, 8.211164, 2.030910, 0.896626
7.661416, 8.222820, 2.032049, 0.901600
7.649774, 8.250266, 2.032568, 0.903330
7.632723, 8.290866, 2.031932, 0.898573
7.628185, 8.312372, 2.035445, 0.902465
7.618700, 8.329870, 2.033102, 0.903547
7.607184, 8.359647, 2.035081, 0.903547
7.594271, 8.379072, 2.034872, 0.905493
7.592132, 8.391082, 2.035945, 0.903330
7.584528, 8.401661, 2.035517, 0.902033
7.579840, 8.406477, 2.038182, 0.905061
7.574076, 8.418643, 2.038376, 0.906142
7.565618, 8.443602, 2.041091, 0.905709
7.556040, 8.469519, 2.042329, 0.902465
7.551044, 8.482654, 2.043920, 0.903330
7.538381, 8.496925, 2.043007, 0.908088
7.523151, 8.515796, 2.041469, 0.902033
7.512947, 8.528113, 2.039289, 0.901384
7.508704, 8.542830, 2.040721, 0.905709
7.502068, 8.563441, 2.041071, 0.896410
7.500915, 8.574938, 2.043780, 0.908953
7.481120, 8.601857, 2.041594, 0.901384
7.471337, 8.614592, 2.041706, 0.904844
7.467074, 8.624907, 2.041662, 0.907439
7.464518, 8.642433, 2.043130, 0.896626
7.451464, 8.667468, 2.044208, 0.902465
7.435413, 8.688372, 2.041448, 0.906358
7.428567, 8.708097, 2.041593, 0.901817
7.432349, 8.710626, 2.044917, 0.899438
7.416620, 8.733079, 2.042565, 0.904196
7.408947, 8.752046, 2.045267, 0.896194
7.412064, 8.762761, 2.049028, 0.898356
7.399561, 8.783678, 2.051510, 0.900087
7.381479, 8.804141, 2.052876, 0.893815
7.366626, 8.837902, 2.054144, 0.895545
7.354370, 8.871589, 2.059221, 0.899870
7.327882, 8.913313, 2.058804, 0.893599
7.315919, 8.935668, 2.059972, 0.897059
7.294194, 8.985022, 2.061863, 0.892085
7.270120, 9.025840, 2.060657, 0.895329
7.254422, 9.065280, 2.062971, 0.892517
7.249285, 9.079115, 2.059054, 0.893815
7.236112, 9.108325, 2.063756, 0.892734
7.231979, 9.128330, 2.061199, 0.889057
7.213187, 9.159092, 2.064565, 0.895112
7.204473, 9.181769, 2.066111, 0.893382
7.190837, 9.201892, 2.065166, 0.892301
7.168087, 9.243199, 2.065173, 0.897708
7.167408, 9.242476, 2.061619, 0.892301
7.156626, 9.258174, 2.065360, 0.899870
7.147249, 9.275977, 2.062466, 0.901168
7.134139, 9.295287, 2.061003, 0.900519
7.125229, 9.303956, 2.061133, 0.903114
7.104272, 9.343266, 2.059488, 0.904196
7.096159, 9.360475, 2.059701, 0.904844
7.096091, 9.366671, 2.064007, 0.898789
7.073163, 9.399100, 2.061116, 0.904412
7.063983, 9.412017, 2.061808, 0.900303
7.035717, 9.447816, 2.059299, 0.903547
7.021796, 9.469287, 2.058434, 0.902898
7.013618, 9.487841, 2.059380, 0.898789
6.991254, 9.522893, 2.060757, 0.904196
6.968059, 9.562589, 2.059013, 0.900952
6.946533, 9.604070, 2.058956, 0.905709
6.935626, 9.613797, 2.058387, 0.902033
6.918378, 9.668019, 2.053580, 0.906358
6.901422, 9.704120, 2.052920, 0.904196
6.880591, 9.745765, 2.048030, 0.900303
6.872333, 9.767701, 2.037545, 0.903114
6.864349, 9.788656, 2.027001, 0.896410
6.851111, 9.822522, 2.022644, 0.903114
6.846368, 9.842480, 2.025284, 0.897059
6.839010, 9.855649, 2.024164, 0.898140
6.821069, 9.890428, 2.023190, 0.900303
6.819272, 9.892493, 2.026798, 0.894031
6.807948, 9.901736, 2.025345, 0.901168
6.793685, 9.917305, 2.023583, 0.900303
6.779939, 9.948591, 2.023155, 0.899870
6.777592, 9.968859, 2.026509, 0.902682
6.773630, 9.985447, 2.030559, 0.895545
6.768778, 9.992784, 2.030701, 0.899221
6.761785, 10.015955, 2.032998, 0.894247
6.757488, 10.041988, 2.034166, 0.894464
6.748357, 10.060758, 2.035114, 0.892085
6.739572, 10.073764, 2.035990, 0.891436
6.726458, 10.094414, 2.036955, 0.895112
6.720343, 10.099022, 2.037073, 0.896410
6.704991, 10.129937, 2.037433, 0.897275
6.696272, 10.142758, 2.037448, 0.897275
6.681203, 10.168804, 2.036577, 0.893599
6.676226, 10.186403, 2.037801, 0.895978
6.646322, 10.235119, 2.039667, 0.894247
6.638186, 10.255065, 2.038978, 0.896843
6.623796, 10.284294, 2.040711, 0.889490
6.615654, 10.295308, 2.039936, 0.891652
6.617203, 10.301365, 2.042098, 0.894247
6.614230, 10.337175, 2.053218, 0.894896
6.608896, 10.361640, 2.055911, 0.894680
6.601503, 10.378532, 2.057982, 0.898140
6.577785, 10.408926, 2.049083, 0.901600
6.561705, 10.436661, 2.049211, 0.896194
6.548900, 10.452934, 2.047936, 0.896410
6.535919, 10.477691, 2.047498, 0.902682
6.520869, 10.501258, 2.046018, 0.898356
6.506077, 10.529056, 2.045203, 0.897275
6.489575, 10.555732, 2.045105, 0.899438
6.485454, 10.563688, 2.046449, 0.891869
6.472749, 10.579535, 2.045628, 0.899870
6.461046, 10.591220, 2.045647, 0.894896
6.449677, 10.619625, 2.046088, 0.903330
6.440534, 10.634055, 2.046025, 0.893815
6.438228, 10.640959, 2.047094, 0.902033
6.428151, 10.660409, 2.049794, 0.905277
6.411440, 10.696669, 2.053597, 0.901817
6.394341, 10.736299, 2.051353, 0.899005
6.381164, 10.757801, 2.051356, 0.902682
6.374277, 10.773092, 2.049427, 0.907872
6.370564, 10.779207, 2.051634, 0.905277
6.361821, 10.790935, 2.049347, 0.899870
6.352280, 10.802826, 2.052290, 0.904844
6.351969, 10.809824, 2.051285, 0.906358
6.345277, 10.823677, 2.045907, 0.899005
6.336472, 10.842043, 2.045879, 0.900303
6.328365, 10.857313, 2.046904, 0.904412
6.323566, 10.870408, 2.048098, 0.903114
6.310521, 10.895698, 2.046505, 0.900952
6.302768, 10.909657, 2.047240, 0.905926
6.300199, 10.917340, 2.048591, 0.906142
6.296315, 10.934653, 2.049162, 0.901384
6.291573, 10.945915, 2.051257, 0.904844
6.277188, 10.966348, 2.049233, 0.907223
6.267260, 10.995166, 2.050797, 0.900735
6.248079, 11.031372, 2.051262, 0.902898
6.240055, 11.044251, 2.052015, 0.908088
6.226041, 11.074903, 2.052669, 0.900303
6.215014, 11.096214, 2.053913, 0.904196
6.206926, 11.107945, 2.053595, 0.903330
6.196938, 11.130914, 2.053477, 0.894464
6.176565, 11.160731, 2.053214, 0.899438
6.159088, 11.180855, 2.051396, 0.902682
6.143864, 11.210135, 2.051602, 0.899870
6.134444, 11.233284, 2.054071, 0.904196
6.127140, 11.249251, 2.053962, 0.896843
6.109633, 11.278827, 2.056263, 0.898789
6.100554, 11.297888, 2.059036, 0.903547
6.086253, 11.312760, 2.056670, 0.900735
6.074162, 11.334073, 2.056073, 0.896843
6.058527, 11.350153, 2.057372, 0.903330
6.039282, 11.370174, 2.056315, 0.900303
6.018385, 11.402718, 2.055361, 0.900735
6.019183, 11.417687, 2.056759, 0.902465
6.015726, 11.421751, 2.058372, 0.894031
6.007063, 11.434978, 2.059172, 0.894896
5.997355, 11.460260, 2.059704, 0.900087
5.985421, 11.463588, 2.056665, 0.896410
5.961398, 11.496396, 2.054870, 0.895761
5.954419, 11.535789, 2.057649, 0.897924
5.942808, 11.543536, 2.055157, 0.895545
5.923116, 11.564475, 2.054296, 0.900303
5.914413, 11.580147, 2.055249, 0.900519
5.917467, 11.600646, 2.056915, 0.894896
5.921433, 11.620224, 2.053688, 0.897491
5.912254, 11.652370, 2.039488, 0.894680
5.915527, 11.681383, 2.042958, 0.897491
5.915883, 11.696257, 2.039321, 0.900952
5.902165, 11.742160, 2.039447, 0.892517
5.899265, 11.756750, 2.039946, 0.896843
5.893896, 11.772432, 2.039061, 0.895545
5.879231, 11.788927, 2.037732, 0.890138
5.866747, 11.809255, 2.033171, 0.895545
5.853998, 11.835318, 2.035823, 0.896410
5.837385, 11.865200, 2.032458, 0.892950
5.818026, 11.890487, 2.031650, 0.898573
5.807038, 11.918759, 2.033242, 0.890571
5.794263, 11.939856, 2.030093, 0.894896
5.788550, 11.950714, 2.032713, 0.898140
5.781565, 11.967742, 2.034273, 0.893382
5.784092, 11.981437, 2.036025, 0.894247
5.778472, 12.004838, 2.037292, 0.899005
5.771961, 12.015981, 2.037819, 0.895112
5.759403, 12.043338, 2.038052, 0.892301
5.753709, 12.054242, 2.038933, 0.895978
5.748999, 12.071191, 2.039837, 0.894896
5.731141, 12.104058, 2.039771, 0.893382
5.721199, 12.127918, 2.040685, 0.894896
5.704628, 12.149649, 2.039865, 0.892517
5.691766, 12.163866, 2.039538, 0.894896
5.690933, 12.172511, 2.041568, 0.897491
5.682698, 12.195895, 2.043502, 0.893599
5.687350, 12.192413, 2.044890, 0.896626
5.678845, 12.201979, 2.045900, 0.899654
5.665713, 12.218098, 2.044279, 0.895761
5.657314, 12.240982, 2.048571, 0.896843
5.656475, 12.258898, 2.049946, 0.900303
5.641494, 12.281037, 2.047117, 0.898573
5.636286, 12.295546, 2.048231, 0.896194
5.631927, 12.316527, 2.054156, 0.899654
5.623668, 12.338654, 2.054400, 0.900519
5.597686, 12.368999, 2.046466, 0.894031
5.574922, 12.381612, 2.044773, 0.894464
5.547654, 12.414886, 2.041636, 0.899654
5.518559, 12.454837, 2.040909, 0.897275
5.504260, 12.479596, 2.040229, 0.897275
5.478513, 12.492091, 2.028056, 0.902465
5.463211, 12.515579, 2.031409, 0.899221
5.438675, 12.544065, 2.026441, 0.903547
5.440017, 12.546319, 2.029610, 0.901817
5.424455, 12.578539, 2.031480, 0.903547
5.416209, 12.604211, 2.032982, 0.903547
5.419776, 12.616784, 2.035741, 0.898789
5.427694, 12.617450, 2.039517, 0.902249
5.416808, 12.635498, 2.039721, 0.905061
5.407739, 12.654483, 2.041277, 0.895112
5.406837, 12.651432, 2.040797, 0.897491
5.388517, 12.682481, 2.039912, 0.900952
5.377402, 12.691884, 2.038169, 0.899654
5.372604, 12.697088, 2.036452, 0.896843
5.366336, 12.722415, 2.039606, 0.901817
5.358304, 12.750110, 2.040924, 0.897491
5.352276, 12.773897, 2.044373, 0.901817
5.348859, 12.798572, 2.046899, 0.902249
5.336481, 12.807162, 2.045698, 0.895978
5.329943, 12.817095, 2.045168, 0.900087
5.330664, 12.819876, 2.044752, 0.902465
5.330098, 12.825903, 2.044800, 0.896626
5.326974, 12.837403, 2.046520, 0.897491
5.321209, 12.857923, 2.048780, 0.900303
5.325491, 12.859277, 2.050600, 0.896626
5.308721, 12.883086, 2.048388, 0.892517
5.296684, 12.908985, 2.049513, 0.895112
5.288678, 12.923235, 2.050444, 0.896194
5.271043, 12.947751, 2.046474, 0.891869
5.258211, 12.964984, 2.044962, 0.892085
5.248592, 12.983001, 2.046216, 0.894896
5.227769, 13.018917, 2.046287, 0.892950
5.217621, 13.055803, 2.049779, 0.894464
5.206865, 13.073136, 2.050508, 0.897924
5.197638, 13.096439, 2.051580, 0.892734
5.187075, 13.118036, 2.051870, 0.892085
5.193929, 13.098401, 2.051559, 0.896843
5.191504, 13.108730, 2.051640, 0.894247
5.181881, 13.132296, 2.052430, 0.889922
5.172731, 13.152498, 2.052790, 0.895112
5.164100, 13.158756, 2.052444, 0.893815
5.153273, 13.186771, 2.053454, 0.890571
5.148627, 13.196730, 2.054060, 0.891652
5.127216, 13.231690, 2.053778, 0.891869
5.118135, 13.256083, 2.054476, 0.886462
5.108171, 13.285792, 2.056063, 0.889922
5.087135, 13.323963, 2.057366, 0.890787
5.047560, 13.389244, 2.056768, 0.894247
5.019225, 13.438999, 2.057734, 0.887976
5.022358, 13.426900, 2.057117, 0.892301
5.016609, 13.429107, 2.057700, 0.895545
5.003986, 13.455680, 2.058576, 0.891869
5.018968, 13.422005, 2.058582, 0.891003
5.012791, 13.441314, 2.060188, 0.896194
5.019541, 13.440055, 2.060983, 0.891436
5.003512, 13.459697, 2.061207, 0.893382
5.001892, 13.450007, 2.060789, 0.893382
4.981592, 13.486353, 2.062132, 0.888841
4.969673, 13.504780, 2.060680, 0.890571
4.960346, 13.542336, 2.058077, 0.889273
4.972889, 13.549295, 2.050943, 0.888192
4.967651, 13.558180, 2.037055, 0.889922
4.963822, 13.558573, 2.036416, 0.891869
4.961201, 13.582748, 2.034373, 0.890355
4.963610, 13.588616, 2.034335, 0.891652
4.950679, 13.614449, 2.035001, 0.894031
4.949071, 13.636089, 2.036699, 0.892301
4.937290, 13.655219, 2.036628, 0.892085
4.932293, 13.664634, 2.035524, 0.895978
4.936810, 13.665097, 2.037053, 0.895761
4.921783, 13.693861, 2.035116, 0.892085
4.905669, 13.729272, 2.036502, 0.895329
4.881316, 13.755610, 2.035460, 0.897491
4.863646, 13.802177, 2.036444, 0.891869
4.843608, 13.829972, 2.035417, 0.894896
4.827838, 13.867568, 2.035465, 0.891652
4.807868, 13.891799, 2.030491, 0.889922
4.802366, 13.889759, 2.029743, 0.896410
4.792314, 13.910958, 2.030137, 0.893382
4.793295, 13.916761, 2.034038, 0.894247
4.782645, 13.925693, 2.031018, 0.899005
4.775398, 13.951574, 2.033328, 0.896626
4.763843, 13.974333, 2.033120, 0.893382
4.752745, 13.990706, 2.030655, 0.903547
4.744029, 14.004308, 2.032102, 0.898356
4.732830, 14.024600, 2.032252, 0.895761
4.712030, 14.062968, 2.031878, 0.900735
4.700978, 14.082940, 2.031378, 0.902249
4.688910, 14.123441, 2.035232, 0.892950
4.673067, 14.145543, 2.033375, 0.900087
4.660131, 14.158386, 2.034913, 0.902682
4.650942, 14.175094, 2.034283, 0.897924
4.645067, 14.189833, 2.034592, 0.896194
4.650572, 14.182593, 2.036029, 0.900952
4.641127, 14.201570, 2.035542, 0.895329
4.635406, 14.211262, 2.035560, 0.897708
4.632784, 14.223917, 2.037659, 0.900952
4.621062, 14.239067, 2.037982, 0.899870
4.609250, 14.268573, 2.039855, 0.897275
4.603496, 14.279587, 2.041471, 0.899654
4.583983, 14.307444, 2.038835, 0.897059
4.567438, 14.343626, 2.038913, 0.898789
4.563142, 14.356693, 2.040929, 0.901600
4.549495, 14.394363, 2.041827, 0.898789
4.543667, 14.404779, 2.041506, 0.897275
4.536435, 14.423606, 2.043352, 0.899654
4.524456, 14.442638, 2.043718, 0.898573
4.516306, 14.450948, 2.042528, 0.893815
4.508989, 14.461196, 2.042442, 0.894464
4.495694, 14.498348, 2.043117, 0.894247
4.471677, 14.538808, 2.043961, 0.894464
4.482086, 14.523920, 2.045402, 0.897491
4.475876, 14.547283, 2.048151, 0.895112
4.467020, 14.566458, 2.048849, 0.898573
4.461115, 14.578959, 2.050888, 0.894031
4.447114, 14.597301, 2.050043, 0.892950
4.423077, 14.640143, 2.050688, 0.900303
4.405524, 14.677240, 2.050566, 0.895329
4.396084, 14.704564, 2.053459, 0.894031
4.382956, 14.734409, 2.055052, 0.896626
4.363749, 14.774199, 2.056983, 0.889490
4.347265, 14.811212, 2.057944, 0.895329
4.325240, 14.842698, 2.058305, 0.896626
4.315126, 14.887234, 2.063964, 0.892301
4.295824, 14.926044, 2.064809, 0.893599
4.282714, 14.944985, 2.063234, 0.896626
4.273004, 14.964320, 2.063936, 0.890355
4.263388, 14.982534, 2.063638, 0.895761
4.258809, 15.000174, 2.064422, 0.899221
4.251718, 15.004125, 2.063564, 0.894680
4.238378, 15.017014, 2.062119, 0.895545
4.238489, 15.011323, 2.062051, 0.899870
4.229767, 15.033358, 2.063335, 0.893166
4.223705, 15.034491, 2.060693, 0.895112
4.217649, 15.054629, 2.060745, 0.898789
4.213604, 15.057256, 2.061022, 0.898789
4.201614, 15.079117, 2.060623, 0.894680
4.186553, 15.100203, 2.059402, 0.895761
4.181689, 15.115630, 2.059518, 0.896194
4.170962, 15.139810, 2.058931, 0.894031
4.158790, 15.146990, 2.056993, 0.896626
4.148041, 15.159278, 2.056119, 0.895761
4.144284, 15.163536, 2.055014, 0.895112
4.134902, 15.181643, 2.055532, 0.897491
4.130285, 15.185941, 2.055491, 0.897059
4.126620, 15.196413, 2.055252, 0.895329
4.127722, 15.202305, 2.056671, 0.899005
4.107524, 15.226432, 2.055318, 0.894464
4.103287, 15.232854, 2.055607, 0.895761
